Name	Position	Status 20220814	Year	Party	Twitter	Href	State
Dale Fowler	State Senate	is running for	2022.0	Republican	https://www.twitter.com/senatorfowler59	https://ballotpedia.org/Dale_Fowler	Illinois
Thomas McGill	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Thomas_McGill	Illinois
Matthew O'Keefe	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Matthew_O'Keefe	Illinois
Eric Wallace	State Senate	is running for	2022.0	Republican	https://www.twitter.com/EricMWallace1	https://ballotpedia.org/Eric_Wallace	Illinois
Anthony Wilson	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Anthony_Wilson	Illinois
Patrycja Karlin	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Patrycja_Karlin	Illinois
Lauren Nowak	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Lauren_Nowak	Illinois
Sal Raspanti	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Sal_Raspanti	Illinois
Gene Meltser	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Gene_Meltser	Illinois
Allena Barbato	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Allena_Barbato	Illinois
Maria Vasquez	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Maria_Vasquez	Illinois
Kris Tharp	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Kris_Tharp	Illinois
Joe Biden		unknown	-inf	Democratic	https://www.twitter.com/JoeBiden	https://ballotpedia.org/Joe_Biden	Illinois
Donald Trump		unknown	-inf	Republican		https://ballotpedia.org/Donald_Trump	Illinois
Mike Pence	Secretary of State	lost	2021.0	Republican	https://www.twitter.com/Mike_Pence	https://ballotpedia.org/Mike_Pence	Illinois
Jo Jorgensen	Secretary of State	lost	2020.0		https://www.twitter.com/Jorgensen4POTUS	https://ballotpedia.org/Jo_Jorgensen	Illinois
Spike Cohen	Secretary of State	won	2020.0		https://www.twitter.com/RealSpikeCohen	https://ballotpedia.org/Spike_Cohen	Illinois
Howie Hawkins	Secretary of State	is running for	2024.0			https://ballotpedia.org/Howie_Hawkins	Illinois
Angela Nicole Walker		unknown	-inf	Green	https://www.twitter.com/angelanwalker	https://ballotpedia.org/Angela_Nicole_Walker	Illinois
Brian T. Carroll	Secretary of State	lost	2020.0		https://www.twitter.com/BrianCarrollASP	https://ballotpedia.org/Brian_T._Carroll	Illinois
Amar Patel	Secretary of State	lost	2020.0		https://www.twitter.com/carrollvpotus	https://ballotpedia.org/Amar_Patel	Illinois
Gloria La Riva	Secretary of State	lost	2020.0		https://www.twitter.com/GloriaLaRiva	https://ballotpedia.org/Gloria_La_Riva	Illinois
Leonard Peltier		unknown	-inf			https://ballotpedia.org/Leonard_Peltier	Illinois
Jacqueline Collins	U.S. House	lost	2022.0	Democratic	https://www.twitter.com/senatorjacqui	https://ballotpedia.org/Jacqueline_Collins	Illinois
Diane Pappas	House of Representatives	lost	2020.0	Democratic	https://www.twitter.com/diane4staterep	https://ballotpedia.org/Diane_Pappas	Illinois
Melinda Bush	State Senate	won	2020.0	Democratic	https://www.twitter.com/Melinda4Senate	https://ballotpedia.org/Melinda_Bush	Illinois
Kathy Hochul	Governor	is running for	2022.0	Democratic	https://www.twitter.com/KathyHochul	https://ballotpedia.org/Kathy_Hochul	New York
Larry Sharpe	Governor	is running for	2022.0		https://www.twitter.com/sharpe_way	https://ballotpedia.org/Larry_Sharpe	New York
Lee Zeldin	Governor	is running for	2022.0	Republican	https://www.twitter.com/leezeldin	https://ballotpedia.org/Lee_Zeldin	New York
Alex Zapesochny	Governor	is running for	2022.0			https://ballotpedia.org/Alex_Zapesochny	New York
Jumaane Williams	Governor	lost	2022.0	Democratic	https://www.twitter.com/JumaaneWilliams	https://ballotpedia.org/Jumaane_Williams	New York
Tom Suozzi	Governor	lost	2022.0	Democratic	https://www.twitter.com/Tom_Suozzi	https://ballotpedia.org/Tom_Suozzi	New York
Agha Muhammad Saleh	Governor	disqualified	2022.0	Democratic	https://www.twitter.com/Agha4Governor	https://ballotpedia.org/Agha_Muhammad_Saleh	New York
Vladimy Joseph		unknown	-inf	Democratic		https://ballotpedia.org/Vladimy_Joseph	New York
Letitia James	Secretary of State	is running for	2022.0	Democratic	https://www.twitter.com/NewYorkStateAG	https://ballotpedia.org/Letitia_James	New York
Andrew Giuliani	Governor	lost	2022.0	Republican	https://www.twitter.com/AndrewHGiuliani	https://ballotpedia.org/Andrew_Giuliani	New York
Rob Astorino	Governor	lost	2022.0	Republican	https://www.twitter.com/RobAstorino	https://ballotpedia.org/Rob_Astorino	New York
Harry Wilson	Governor	lost	2022.0	Republican	https://www.twitter.com/HarryWilsonNY	https://ballotpedia.org/Harry_Wilson	New York
Kris Lord		unknown	-inf	Republican	https://www.twitter.com/drkrislord	https://ballotpedia.org/Kris_Lord	New York
Derrick Gibson	Governor	disqualified	2022.0	Republican	https://www.twitter.com/Gibson4NYS	https://ballotpedia.org/Derrick_Gibson	New York
Skiboky Stora	Governor	disqualified	2022.0	Republican		https://ballotpedia.org/Skiboky_Stora	New York
Michael Carpinelli		unknown	-inf	Republican		https://ballotpedia.org/Michael_Carpinelli	New York
Andrew Hollister	Governor	is running for	2022.0		https://www.twitter.com/achollister	https://ballotpedia.org/Andrew_Hollister	New York
Alison Esposito	Governor	is running for	2022.0	Republican	https://www.twitter.com/EspositoforNY	https://ballotpedia.org/Alison_Esposito	New York
Robin Dalton	Governor	is running for	2022.0			https://ballotpedia.org/Robin_Dalton	New York
Ana Maria Archila	Governor	lost	2022.0		https://www.twitter.com/anamariaforny	https://ballotpedia.org/Ana_Maria_Archila	New York
Diana Reyna	Governor	lost	2022.0	Democratic	https://www.twitter.com/Reyna4NY	https://ballotpedia.org/Diana_Reyna	New York
Brian Benjamin		unknown	-inf	Democratic	https://www.twitter.com/NewYorkLtGov	https://ballotpedia.org/Brian_Benjamin	New York
David Englert	Governor	disqualified	2022.0	Democratic		https://ballotpedia.org/David_Englert	New York
Andrew Cuomo	Governor	won	2018.0	Democratic		https://ballotpedia.org/Andrew_Cuomo	New York
Marcus Molinaro		unknown	-inf	Republican	https://www.twitter.com/MarcMolinaroNY	https://ballotpedia.org/Marcus_Molinaro	New York
Howie Hawkins	Secretary of State	is running for	2024.0			https://ballotpedia.org/Howie_Hawkins	New York
Stephanie Miner	Governor	lost	2018.0		https://www.twitter.com/MinerForNY	https://ballotpedia.org/Stephanie_Miner	New York
Cynthia Nixon	Secretary of State	lost	2018.0			https://ballotpedia.org/Cynthia_Nixon	New York
Greg Waltman		unknown	-inf	Democratic		https://ballotpedia.org/Greg_Waltman	New York
John DeFrancisco	State Senate	won	2016.0	Republican		https://ballotpedia.org/John_DeFrancisco	New York
Pankaj Shah		unknown	-inf	Republican		https://ballotpedia.org/Pankaj_Shah	New York
Joel Giambra	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Joel_Giambra	New York
Julie Killian	Governor	lost	2018.0	Republican	https://www.twitter.com/juliepkillian	https://ballotpedia.org/Julie_Killian	New York
Jia Lee	Governor	lost	2018.0	Green	https://www.twitter.com/Jia4LtGovernor	https://ballotpedia.org/Jia_Lee	New York
Michael Volpe	Governor	lost	2018.0			https://ballotpedia.org/Michael_Volpe	New York
Skyler Johnson	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SkylerforSenate	https://ballotpedia.org/Skyler_Johnson	New York
Anthony Palumbo	State Senate	is running for	2022.0	Republican	https://www.twitter.com/NYSenPalumbo	https://ballotpedia.org/Anthony_Palumbo	New York
Susan Berland	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Susan_Berland	New York
Mario Mattera	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Mario_Mattera	New York
Farzeen Bham	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Farzeen__Bham	https://ballotpedia.org/Farzeen_Bham	New York
Dean Murray	State Senate	is running for	2022.0	Republican	https://www.twitter.com/DeanMurray4NY	https://ballotpedia.org/Dean_Murray	New York
Monica Martinez	State Senate	is running for	2022.0			https://ballotpedia.org/Monica_Martinez	New York
Philip Ramos	Secretary of State	is running for	2022.0	Democratic	https://www.twitter.com/PhilRamos6AD	https://ballotpedia.org/Philip_Ramos	New York
Wendy Rodriguez	State Senate	is running for	2022.0	Republican	https://www.twitter.com/Wendy4NY	https://ballotpedia.org/Wendy_Rodriguez	New York
John E. Brooks	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/John_E._Brooks	New York
Steven Rhoads	State Senate	is running for	2022.0	Republican	https://www.twitter.com/RhoadsForSenate	https://ballotpedia.org/Steven_Rhoads	New York
Michael Pernick		unknown	-inf	Democratic	https://www.twitter.com/michael_pernick	https://ballotpedia.org/Michael_Pernick	New York
James Coll	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/James_Coll	New York
Anna Kaplan	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/AnnaMKaplan	https://ballotpedia.org/Anna_Kaplan	New York
Jeremy Joseph	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/JeremyJoseph4NY	https://ballotpedia.org/Jeremy_Joseph	New York
Jack Martins	State Senate	is running for	2022.0	Republican	https://www.twitter.com/jackmartinsny	https://ballotpedia.org/Jack_Martins	New York
John Alberts	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/John_Alberts	New York
Michael Yosua		unknown	-inf	Democratic		https://ballotpedia.org/Michael_Yosua	New York
Alexis Weik	State Senate	is running for	2022.0	Republican	https://www.twitter.com/AlexisWeik	https://ballotpedia.org/Alexis_Weik	New York
Patricia Canzoneri-Fitzpatrick	State Senate	is running for	2022.0	Republican	https://www.twitter.com/patricia4senate	https://ballotpedia.org/Patricia_Canzoneri-Fitzpatrick	New York
James Sanders, Jr.	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/JSandersNYC	https://ballotpedia.org/James_Sanders,_Jr.	New York
Jarvis Onabanjo		unknown	-inf	Democratic	https://www.twitter.com/JARVISONABANJO	https://ballotpedia.org/Jarvis_Onabanjo	New York
Toby Ann Stavisky	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/tobystavisky	https://ballotpedia.org/Toby_Ann_Stavisky	New York
Todd Friedman		unknown	-inf	Democratic		https://ballotpedia.org/Todd_Friedman	New York
Stefano Forte	State Senate	is running for	2022.0	Republican	https://www.twitter.com/stef4senate	https://ballotpedia.org/Stefano_Forte	New York
Michael Gianaris	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Michael_Gianaris	New York
William Kregler	State Senate	is running for	2022.0			https://ballotpedia.org/William_Kregler	New York
Jessica Ramos	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Jessica_Ramos	New York
Leroy Comrie	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/LeroyComrie	https://ballotpedia.org/Leroy_Comrie	New York
Joseph Addabbo	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenJoeAddabbo	https://ballotpedia.org/Joseph_Addabbo	New York
Albert Baldeo	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/BaldeoForNY	https://ballotpedia.org/Albert_Baldeo	New York
Japneet Singh	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/JapneetSingh4NY	https://ballotpedia.org/Japneet_Singh	New York
Danniel Maio	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Danniel_Maio	New York
John Liu	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/LiuNewYork	https://ballotpedia.org/John_Liu	New York
Ruben Cruz II	State Senate	is running for	2022.0	Republican	https://www.twitter.com/CruzCouncil	https://ballotpedia.org/Ruben_Cruz_II	New York
Iwen Chu	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Iwen4NY	https://ballotpedia.org/Iwen_Chu	New York
Yu Lin	Secretary of State	disqualified	2022.0	Democratic		https://ballotpedia.org/Yu_Lin	New York
Vito LaBella	State Senate	is running for	2022.0	Republican	https://www.twitter.com/VitoLaBella4NY	https://ballotpedia.org/Vito_LaBella	New York
Julia Salazar	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SalazarSenate	https://ballotpedia.org/Julia_Salazar	New York
Roxanne Persaud	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorPersaud	https://ballotpedia.org/Roxanne_Persaud	New York
Zellnor Myrie	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/zellnor	https://ballotpedia.org/Zellnor_Myrie	New York
David Alexis	State Senate	is running for	2022.0		https://www.twitter.com/David4BK	https://ballotpedia.org/David_Alexis	New York
Kaegan Mays-Williams	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/KaeganForNY	https://ballotpedia.org/Kaegan_Mays-Williams	New York
Simcha Felder	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/NYSenatorFelder	https://ballotpedia.org/Simcha_Felder	New York
Heshy Tischler		unknown	-inf	Democratic	https://www.twitter.com/JustEnoughHeshy	https://ballotpedia.org/Heshy_Tischler	New York
Khaled Salem		unknown	-inf	Democratic	https://www.twitter.com/KhaledYork	https://ballotpedia.org/Khaled_Salem	New York
Sarah Blas	State Senate	is running for	2022.0		https://www.twitter.com/blas_sarah	https://ballotpedia.org/Sarah_Blas	New York
Rajiv Gowda	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/GowdaRajiv	https://ballotpedia.org/Rajiv_Gowda	New York
Bianca Rajpersaud	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/biancaraj_	https://ballotpedia.org/Bianca_Rajpersaud	New York
Jessica Scarcella-Spanton	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/jess_scarcella	https://ballotpedia.org/Jessica_Scarcella-Spanton	New York
Joseph Tirone	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Joseph_Tirone	New York
Andrew Lanza	State Senate	is running for	2022.0	Republican	https://www.twitter.com/senatorlanza	https://ballotpedia.org/Andrew_Lanza	New York
Jabari Brisport	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/jbrisport	https://ballotpedia.org/Jabari_Brisport	New York
Renee Holmes	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Renee_Holmes	New York
Conrad Tillard	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/conradtillard	https://ballotpedia.org/Conrad_Tillard	New York
Barbara Taylor		unknown	-inf	Democratic		https://ballotpedia.org/Barbara_Taylor	New York
David Yassky	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/David_Yassky	New York
Alana Sivin	Secretary of State	lost	2022.0	Democratic	https://www.twitter.com/_AlanaSivin	https://ballotpedia.org/Alana_Sivin	New York
Brian Fox	State Senate	is running for	2022.0	Republican	https://www.twitter.com/BrianFox4NYC	https://ballotpedia.org/Brian_Fox	New York
Karim Elsammak		unknown	-inf	Republican	https://www.twitter.com/karim4ny	https://ballotpedia.org/Karim_Elsammak	New York
Brian Kavanagh	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/BrianKavanaghNY	https://ballotpedia.org/Brian_Kavanagh	New York
Vittoria Fariello	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/VittoriaNYC	https://ballotpedia.org/Vittoria_Fariello	New York
Danyela Souza Egorov	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/dany_egorov	https://ballotpedia.org/Danyela_Souza_Egorov	New York
Liz Krueger	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Liz_Krueger	New York
Awadhesh Gupta	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Awadhesh_Gupta	New York
Jose M. Serrano	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorSerrano	https://ballotpedia.org/Jose_M._Serrano	New York
Yuh-Line Niou	U.S. House	is running for	2022.0	Democratic	https://www.twitter.com/yuhline	https://ballotpedia.org/Yuh-Line_Niou	New York
Cordell Cleare	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/CordellCleare	https://ballotpedia.org/Cordell_Cleare	New York
Shana Harmongoff	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Harmongoff4NY	https://ballotpedia.org/Shana_Harmongoff	New York
Francesca Castellanos	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Francesca_Castellanos	New York
Ruben D. Vargas	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Ruben_D._Vargas	New York
Angel Vasquez	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/vasqueznysenate	https://ballotpedia.org/Angel_Vasquez	New York
Donald Skinner	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Donald_Skinner	New York
Dion Powell		unknown	-inf	Democratic		https://ballotpedia.org/Dion_Powell	New York
Antonio Melendez Sr.	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Antonio_Melendez_Sr.	New York
J. Gustavo Rivera	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/NYSenatorRivera	https://ballotpedia.org/J._Gustavo_Rivera	New York
Miguelina Camilo	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Camilo4NY	https://ballotpedia.org/Miguelina_Camilo	New York
Christian Amato	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/amatoforny	https://ballotpedia.org/Christian_Amato	New York
Nathalia Fernandez	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Fernandez4NY	https://ballotpedia.org/Nathalia_Fernandez	New York
Pamela Stewart-Martinez		unknown	-inf	Democratic		https://ballotpedia.org/Pamela_Stewart-Martinez	New York
Lisa Do Hofflich		unknown	-inf	Democratic	https://www.twitter.com/lisahofflich4ny	https://ballotpedia.org/Lisa_Do_Hofflich	New York
James Gisondi		unknown	-inf	Democratic	https://www.twitter.com/esquireme2	https://ballotpedia.org/James_Gisondi	New York
